,Source,Geographic Scope,Source+geogr. scope,Scenario (name/historic/DLS),Sector,Parameter,Main comparison parameter,Coding,Unit,Year,Value,Input/Output,Model/Source/DLS,"Original value, combined value, calculated",Comment,Name who inserted it
24,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,historic,Energy,final energy demand,final energy demand per capita and year,1,GJ/cap/year,2015,74.36245531958068,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
25,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,historic,Industry,final energy demand industry,final energy demand per capita and year | industry,1,GJ/cap/year,2015,20.722911623113383,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
26,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,historic,Buildings,living space,living space per capita and year,1,m²/cap,2015,45.18921699732357,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
27,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,historic,Buildings,floor area in commercial and public buildings,per capita floor area in commercial and public buildings,1,m²/cap,2015,14.694730415154527,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
28,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,historic,Mobility,average distance travelled,average distance travelled per capita and year,1,pkm/cap/year,2015,13195.478619531219,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
29,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,historic,Mobility,average distance travelled car,average distance travelled per capita and year | car,1,pkm/cap/year,2015,9453.848775710345,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
30,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,historic,Mobility,average distance travelled plane,average distance travelled per capita and year | plane,1,pkm/cap/year,2015,1219.1733554381176,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
31,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,historic,Freight,transported goods,transported goods per capita and year,1,tkm/cap/year,2015,7217.520129121297,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
32,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,historic,Food,meat consumption,meat consumption per capita and year,1,kcal meat/cap/day,2015,322.41531455202386,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
33,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,historic,Food,food waste,food waste per capita and year,1,kcal/cap/year,2015,195649.15342583717,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
34,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,historic,Industry,cement production,cement production per capita and year,1,t/cap/year,2015,0.3423666033624484,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
35,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,historic,Industry,steel production,steel production per capita and year,1,t/cap/year,2015,0.321444484124084,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
36,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,Life / Lever 4,Energy,final energy demand,final energy demand per capita and year,1,GJ/cap/year,2050,36.77920915105934,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
37,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,Life / Lever 4,Industry,final energy demand industry,final energy demand per capita and year | industry,1,GJ/cap/year,2050,12.891675540058156,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
38,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,Life / Lever 4,Buildings,living space,living space per capita and year,1,m²/cap,2050,36.183405410405946,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
39,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,Life / Lever 4,Buildings,floor area in commercial and public buildings,per capita floor area in commercial and public buildings,1,m²/cap,2050,14.124379521236161,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
40,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,Life / Lever 4,Mobility,average distance travelled,average distance travelled per capita and year,1,pkm/cap/year,2050,12670.32314895956,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
41,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,Life / Lever 4,Mobility,average distance travelled car,average distance travelled per capita and year | car,1,pkm/cap/year,2050,4380.03224850674,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
42,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,Life / Lever 4,Mobility,average distance travelled plane,average distance travelled per capita and year | plane,1,pkm/cap/year,2050,1169.3315545673274,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
43,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,Life / Lever 4,Freight,transported goods,transported goods per capita and year,1,tkm/cap/year,2050,5411.159829960237,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
44,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,Life / Lever 4,Food,meat consumption,meat consumption per capita and year,1,kcal meat/cap/day,2050,84.09172859008852,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
45,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,Life / Lever 4,Food,food waste,food waste per capita and year,1,kcal/cap/year,2050,48741.99410670409,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
46,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,Life / Lever 4,Industry,cement production,cement production per capita and year,1,t/cap/year,2050,0.1856341912613852,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
47,Costa et al. (2021) / EUCalc,EU28+CH,Costa et al. (2021) / EUCalc - EU28+CH,Life / Lever 4,Industry,steel production,steel production per capita and year,1,t/cap/year,2050,0.23214826022183385,,,Calculated,"calculated in EUCalc-Tool (Life Scenario), for details see script https://github.com/Sufficiency-Quantification/SufficiencyIndicators_EU-Calc/tree/main",Yannick
